"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Grassland","Buildings","Mangroves","Tree cover","Shrubland","Cropland","Bare","Herb Wetland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI","Herb.Wetland","Tree.cover"
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1962,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1963,3.40686890651343,2.4226895559313,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1964,3.43431658055085,2.42448192246445,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1965,3.43249021268327,2.42438392537946,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1966,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1967,3.46542139961162,2.4265026572141,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1968,3.43431658055085,2.42448192246445,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1969,3.4696035025645,2.42677604111692,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1970,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1971,3.46025142952899,2.42619622851175,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1972,3.43431658055085,2.42448192246445,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1973,3.45463114937651,2.42577677428742,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1974,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1975,3.44645138368401,2.42531017464521,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1976,3.42936379154755,2.42409203722737,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1977,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1978,3.41774111341421,2.42335250830343,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1979,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1980,3.41563019526784,2.42325407166576,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1981,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1982,3.41141155193023,2.42313438468443,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1983,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1984,3.40259790665592,2.42236041077828,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1985,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1986,3.40686890651343,2.4226895559313,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1987,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1988,3.43240726566228,2.42437821285795,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1989,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1990,3.46542139961162,2.4265026572141,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1991,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1992,3.46952055554351,2.42677032859541,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1993,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1994,3.46025142952899,2.42619622851175,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1995,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1996,3.45461423494172,2.42577532746187,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1997,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1998,3.44645138368401,2.42531017464521,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1999,3.42944673856854,2.42409774974888,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2000,3.43431658055085,2.42448192246445,NA,NA,4385.47368421053,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2001,3.41774111341421,2.42335250830343,NA,NA,4080.93636363636,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2002,3.43439261532009,2.4244871589425,0.59614,22,3339.02727272727,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2003,3.41571314228883,2.42325978418727,0.42776,29,3312.47272727273,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2004,3.43431658055085,2.42448192246445,0.4575,17.6,3164.68181818182,NA,0.0576923076923077
