"surveyID","surveyDate","ocs","cec","bdod","cfvo","clay","nitrogen","ocd","phh2o","sand","silt","soc","Tree.cover","Grassland","Buildings","Bare","Water","Mangroves","Shrubland","Herb.Wetland","Cropland","Moss","Snow","NVDI","Aridity","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","low_veg_mean_LI_year","low_veg_mean_LI_growing","high_veg_mean_LI_year","high_veg_mean_LI_growing","soil_temp_surf","Biome1","Lat","Long"
"Whiteh_Site 5_Rudbeckia_triloba_Survey 1","8/20/2019",46,220,124,111,280,5198,467,50,275,445,875,0.897,0.096,0.002,0,0,0,0,0,0.005,0,0,8240,0.8172,121,133,38,7757,295,-50,345,199,17,218,17,994,99,70,12,280,210,273,210,0,0,3.00572859880952,4.5413615,286.266045257143,NA,NA,NA
"Yamawo_Site 1_Rumex_japonicus_Survey 1","3/19/2020",47,160,121,99,239,2407,474,52,374,387,416,0.27,0.093,0.181,0,0.012,0,0,0,0.444,0,0,4976,0.9848,150,81,26,8008,312,5,307,218,51,256,51,1309,188,51,41,482,163,439,163,2.79890805,3.24363198333333,2.41317239345238,2.61204018333333,289.244182335714,NA,NA,NA
"Yamawo_Site 2_Rumex_japonicus_Survey 1","3/30/2020",99,260,107,28,184,5425,539,59,475,341,592,0.297,0.043,0.428,0.006,0,0,0,0,0.226,0,0,4084,1.113,145,90,28,7690,301,-16,317,218,47,244,47,1341,176,43,39,477,156,429,156,1.79411897202381,2.39937336666667,4.9519043,4.98032631666667,289.146315260714,NA,NA,NA
"Yamawo_Site 3_Rumex_japonicus_Survey 1","3/30/2020",94,253,107,44,165,5185,567,58,509,326,580,0.215,0.135,0.293,0.005,0.021,0,0,0,0.331,0,0,3727,1.1038001,146,90,28,7690,302,-15,317,219,48,245,48,1335,176,44,38,472,159,422,159,1.79411897202381,2.39937336666667,4.9519043,4.98032631666667,289.146315260714,NA,NA,NA
"Yamawo_Site 4_Rumex_japonicus_Survey 1","3/15/2020",95,272,104,30,121,5363,537,57,535,344,585,0.52,0.061,0.142,0.001,0,0,0,0,0.276,0,0,4495,1.1535,139,99,29,7863,301,-30,331,213,39,240,39,1286,165,40,40,453,144,415,144,2.73875425595238,3.09191893333333,4.95964196488095,5.00887045,288.866203528571,NA,NA,NA
"Yim_Site 1_Plantago_lanceolata_Survey 1","10/11/2020",60.5032049,367.5676213,122,69.3985494,144.5255267,9086.8221943,494.951683,48.2369181,488.9765162,366.2025452,985,0.809,0.12,0.069,0.001,0,0,0,0,0.001,0,0,7457,0.9036,110,93,28,8383,279,-50,329,93,2,217,2,1152,108,83,8,312,272,289,272,2.835764575,2.85968016666667,2.37860904821429,3.44344071666667,285.955451308333,NA,NA,NA
"Yim_Site 1_Taraxacum_officinale_Survey 1","10/11/2020",60.5032049,367.5676213,122,69.3985494,144.5255267,9086.8221943,494.951683,48.2369181,488.9765162,366.2025452,985,0.804,0.123,0.072,0.001,0,0,0,0,0,0,0,7457,0.9036,110,93,28,8383,279,-50,329,93,2,217,2,1152,108,83,8,312,272,289,272,2.835764575,2.85968016666667,2.37860904821429,3.44344071666667,285.955451308333,NA,NA,NA
"Yim_Site 2_Plantago_major_Survey 1","10/3/2020",105,241,121,25,100,6450,650,47,497,403,886,0.427,0.025,0.466,0.001,0.081,0,0,0,0,0,0,4759,0.9138,119,89,26,8762,293,-45,338,105,5,231,5,1147,106,78,9,307,257,298,257,1.51987201845238,1.9949951,2.28356643214286,2.60778808333333,286.136009090476,NA,NA,NA
"Zarnet_Site 1_Centaurea_stoebe_Survey 1","8/25/2015",46,181,134,104,156,6906,437,65,630,215,562,0.331,0.182,0.022,0.005,0.041,0,0,0.021,0.398,0,0,7402,0.8177,88,113,29,9752,288,-99,387,200,-29,209,-43,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zarnet_Site 1_Solidago_canadensis_Survey 1","8/25/2015",46,181,134,104,156,6906,437,65,630,215,562,0.363,0.219,0.016,0.005,0.045,0,0,0.02,0.332,0,0,7402,0.8177,88,113,29,9752,288,-99,387,200,-29,209,-43,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 10_Maianthemum_canadense_Survey 1","6/11/2020",47,181,128,95,156,8207,419,58,621,223,804,0.482,0.145,0.042,0.004,0.053,0,0,0.017,0.257,0,0,8098,0.8162,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 10_Maianthemum_canadense_Survey 2","7/14/2020",47,181,128,95,156,8207,419,58,621,223,804,0.462,0.173,0.036,0.003,0.058,0,0,0.011,0.257,0,0,7272,0.8162,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 10_Maianthemum_canadense_Survey 3","8/17/2020",47,181,128,95,156,8207,419,58,621,223,804,0.494,0.131,0.042,0.005,0.062,0,0,0.018,0.248,0,0,7359,0.8162,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 10_Tradescantia_ohiensis_Survey 1","8/6/2021",45,187,132,100,160,8159,443,61,581,258,509,0.53,0.132,0.039,0.001,0.186,0,0,0.005,0.107,0,0,8036,0.8162,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 12_Cephalanthus_occidentalis_Survey 1","8/8/2018",53.7673502,172.5191395,131.1252354,75.5558504,188.8379976,10562.5465219,440.0861681,59.1954966,495.2645758,316.0741053,635.8279832,0.42,0.123,0.018,0.005,0.25,0,0,0.074,0.11,0,0,7279,0.8347,86,112,29,9667,284,-99,383,197,-30,206,-43,917,99,40,23,277,151,273,158,2.85689943571429,2.90714518333333,2.07656570535714,3.03389486666667,283.815120407143,NA,NA,NA
"Zehr_Site 12_Plantago_major_Survey 1","10/17/2019",81,204,76,67,291,5225,516,53,360,349,738,0.767,0.198,0.006,0,0,0,0,0,0.029,0,0,2976,2.2934999,177,95,79,484,235,116,119,175,173,182,170,2307,396,31,64,959,103,688,172,2.80066208392857,2.71791585,5.39350019464286,5.23036703333333,291.503588410714,NA,NA,NA
"Zehr_Site 13_Chamaedorea_woodsoniana_Survey 1","2/15/2020",89,180,72,127,248,7176,564,52,369,383,1079,0.995,0.005,0,0,0,0,0,0,0,0,0,8962,2.5987999,125,89,78,637,178,64,114,128,118,131,115,2542,407,45,54,986,184,849,301,2.80066208392857,2.71791585,5.39350019464286,5.23036703333333,291.503588410714,NA,NA,NA
"Zehr_Site 13_Goodyera_ovatilabia_Survey 1","2/24/2020",91,172,70,111,263,6770,590,50,316,422,1354,0.997,0.003,0,0,0,0,0,0,0,0,0,9139,2.5987999,125,89,78,637,178,64,114,128,118,131,115,2542,407,45,54,986,184,849,301,2.80066208392857,2.71791585,5.39350019464286,5.23036703333333,291.503588410714,NA,NA,NA
"Zehr_Site 13_Maianthemum_paniculatum_Survey 1","2/15/2020",89,180,72,127,248,7176,564,52,369,383,1079,0.997,0.003,0,0,0,0,0,0,0,0,0,8962,2.5987999,125,89,78,637,178,64,114,128,118,131,115,2542,407,45,54,986,184,849,301,2.80066208392857,2.71791585,5.39350019464286,5.23036703333333,291.503588410714,NA,NA,NA
"Zehr_Site 13_Pilea_vulcanica_Survey 1","2/17/2020",94,188,70,87,263,7154,589,50,318,418,1314,0.997,0.003,0,0,0,0,0,0,0,0,0,9005.4937753,2.5771,136,91,77,661,190,73,117,139,128,142,125,2470,394,42,54,964,174,815,289,2.80066208392857,2.71791585,5.39350019464286,5.23036703333333,291.503588410714,NA,NA,NA
"Zehr_Site 14_Chimaphila_umbellata_Survey 1","8/17/2018",47,176,123,68,213,7475,493,55,385,402,597,0.895,0.058,0.003,0.001,0.026,0,0,0.017,0,0,0,8800,0.8406,85,112,29,9644,282,-101,383,195,-32,204,-45,906,100,39,23,274,150,269,157,2.77527291904762,2.88861083333333,2.08921595714286,2.89560951666667,283.90240234881,NA,NA,NA
"Zehr_Site 14_Ptelea_trifoliata_Survey 1","10/4/2019",43,184,125,102,224,7725,440,53,451,324,860,0.953,0.023,0,0,0.02,0,0,0.004,0,0,0,8714,0.843,85,112,29,9589,282,-99,381,195,-30,204,-44,906,99,39,23,273,152,268,158,2.77527291904762,2.88861083333333,2.08921595714286,2.89560951666667,283.90240234881,NA,NA,NA
"Zehr_Site 14_Rhus_copallinum_Survey 1","8/17/2018",47,176,123,68,213,7475,493,55,385,402,597,0.897,0.05,0.003,0,0.036,0,0,0.014,0,0,0,8800,0.8406,85,112,29,9644,282,-101,383,195,-32,204,-45,906,100,39,23,274,150,269,157,2.77527291904762,2.88861083333333,2.08921595714286,2.89560951666667,283.90240234881,NA,NA,NA
"Zehr_Site 15_Claytonia_virginica_Survey 1","5/13/2020",45,166,127,67,217,9144,378,55,510,273,661,0.784,0.18,0.005,0,0.008,0,0,0.019,0.004,0,0,5527,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Claytonia_virginica_Survey 1","5/20/2020",45,166,127,67,217,9144,378,55,510,273,661,0.813,0.156,0.009,0,0.003,0,0,0.014,0.005,0,0,5527,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Elymus_hystrix_Survey 1","8/13/2020",45,166,127,67,217,9144,378,55,510,273,661,0.792,0.169,0.009,0,0.006,0,0,0.021,0.003,0,0,8837,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Fagus_grandifolia_Survey 1","5/21/2020",45,166,127,67,217,9144,378,55,510,273,661,0.832,0.14,0.002,0,0.005,0,0,0.017,0.004,0,0,5225,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Fagus_grandifolia_Survey 2","8/5/2020",45,166,127,67,217,9144,378,55,510,273,661,0.818,0.15,0.008,0,0.004,0,0,0.016,0.004,0,0,9021,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Fagus_grandifolia_Survey 3","10/2/2020",45,166,127,67,217,9144,378,55,510,273,661,0.816,0.16,0.002,0,0.005,0,0,0.016,0.001,0,0,8368,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Galium_circaezans_Survey 1","10/7/2020",45,166,127,67,217,9144,378,55,510,273,661,0.813,0.164,0.004,0,0.004,0,0,0.012,0.003,0,0,8376,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Helianthus_occidentalis_Survey 1","10/2/2021",46,181,127,66,195,6538,397,58,482,323,523,0.615,0.211,0.002,0,0.022,0,0,0.014,0.136,0,0,8110,0.808,86,114,29,9674,284,-101,385,196,-31,206,-44,885,98,37,25,271,142,267,148,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Lupinus_perennis_Survey 1","6/16/2020",43,169,130,57,243,8864,364,56,481,276,492,0.608,0.249,0.007,0,0.009,0,0,0.015,0.112,0,0,6582,0.8116,85,113,29,9691,284,-102,386,196,-31,206,-45,893,99,38,24,273,145,268,150,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Lupinus_perennis_Survey 2","7/31/2020",43,169,130,57,243,8864,364,56,481,276,492,0.601,0.268,0.01,0,0.012,0,0,0.017,0.092,0,0,8673,0.8116,85,113,29,9691,284,-102,386,196,-31,206,-45,893,99,38,24,273,145,268,150,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Lupinus_perennis_Survey 3","9/15/2020",43,169,130,57,243,8864,364,56,481,276,492,0.604,0.242,0.007,0,0.007,0,0,0.018,0.122,0,0,8200,0.8116,85,113,29,9691,284,-102,386,196,-31,206,-45,893,99,38,24,273,145,268,150,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Lupinus_perennis_Survey 4","6/24/2021",43,169,130,57,243,8864,364,56,481,276,492,0.589,0.267,0.007,0,0.015,0,0,0.009,0.113,0,0,7255,0.8116,85,113,29,9691,284,-102,386,196,-31,206,-45,893,99,38,24,273,145,268,150,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Monarda_fistulosa_Survey 1","6/5/2020",46,181,127,66,195,6538,397,58,482,323,523,0.627,0.211,0.002,0,0.028,0,0,0.016,0.116,0,0,5806,0.808,86,114,29,9674,284,-101,385,196,-31,206,-44,885,98,37,25,271,142,267,148,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Monarda_fistulosa_Survey 2","7/29/2020",46,181,127,66,195,6538,397,58,482,323,523,0.624,0.202,0.007,0.001,0.029,0,0,0.003,0.134,0,0,8574,0.808,86,114,29,9674,284,-101,385,196,-31,206,-44,885,98,37,25,271,142,267,148,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Monarda_fistulosa_Survey 3","9/29/2020",46,181,127,66,195,6538,397,58,482,323,523,0.618,0.212,0.001,0.001,0.023,0,0,0.008,0.137,0,0,8118.19808,0.808,86,114,29,9674,284,-101,385,196,-31,206,-44,885,98,37,25,271,142,267,148,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Monarda_fistulosa_Survey 4","9/2/2021",46,181,127,66,195,6538,397,58,482,323,523,0.619,0.221,0.003,0.001,0.023,0,0,0.013,0.12,0,0,8573,0.808,86,114,29,9674,284,-101,385,196,-31,206,-44,885,98,37,25,271,142,267,148,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Nabalus_altissimus_Survey 1","10/20/2021",45,166,127,67,217,9144,378,55,510,273,661,0.798,0.162,0.008,0,0.004,0,0,0.026,0.002,0,0,7589,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Panax_trifolius_Survey 1","5/23/2020",43,173,133,58,229,10608,369,59,484,287,465,0.783,0.16,0.003,0,0.015,0,0,0.019,0.02,0,0,5805.8416358,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Panax_trifolius_Survey 2","6/9/2020",43,173,133,58,229,10608,369,59,484,287,465,0.798,0.15,0.003,0,0.014,0,0,0.014,0.021,0,0,6974.3536387,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Rudbeckia_hirta_Survey 1","6/18/2020",46,181,127,66,195,6538,397,58,482,323,523,0.631,0.211,0.003,0,0.026,0,0,0.017,0.112,0,0,8094,0.808,86,114,29,9674,284,-101,385,196,-31,206,-44,885,98,37,25,271,142,267,148,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Rudbeckia_hirta_Survey 2","7/29/2020",46,181,127,66,195,6538,397,58,482,323,523,0.613,0.212,0.005,0,0.031,0,0,0.017,0.122,0,0,8574,0.808,86,114,29,9674,284,-101,385,196,-31,206,-44,885,98,37,25,271,142,267,148,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Rudbeckia_hirta_Survey 3","10/7/2020",46,181,127,66,195,6538,397,58,482,323,523,0.621,0.222,0.006,0,0.033,0,0,0.01,0.108,0,0,8317,0.808,86,114,29,9674,284,-101,385,196,-31,206,-44,885,98,37,25,271,142,267,148,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Viola_pubescens_Survey 1","5/20/2020",45,166,127,67,217,9144,378,55,510,273,661,0.805,0.172,0.004,0,0.004,0,0,0.01,0.005,0,0,5527,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Viola_pubescens_Survey 2","7/20/2020",45,166,127,67,217,9144,378,55,510,273,661,0.81,0.156,0.008,0,0.005,0,0,0.019,0.002,0,0,8040,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Viola_pubescens_Survey 3","8/19/2020",45,166,127,67,217,9144,378,55,510,273,661,0.798,0.167,0.001,0,0.012,0,0,0.018,0.004,0,0,8837,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Vitis_aestivalis_Survey 1","6/24/2020",47,171,126,60,202,8356,419,53,479,319,804,0.54,0.178,0.01,0,0.02,0,0,0.128,0.124,0,0,6803.7216162,0.8335,86,112,29,9658,284,-99,383,197,-30,206,-43,915,99,40,23,276,151,272,158,2.85689943571429,2.90714518333333,2.07656570535714,3.03389486666667,283.815120407143,NA,NA,NA
"Zehr_Site 15_Vitis_aestivalis_Survey 2","8/3/2020",47,171,126,60,202,8356,419,53,479,319,804,0.547,0.174,0.008,0,0.024,0,0,0.121,0.126,0,0,8446,0.8335,86,112,29,9658,284,-99,383,197,-30,206,-43,915,99,40,23,276,151,272,158,2.85689943571429,2.90714518333333,2.07656570535714,3.03389486666667,283.815120407143,NA,NA,NA
"Zehr_Site 15_Vitis_aestivalis_Survey 3","10/1/2020",47,171,126,60,202,8356,419,53,479,319,804,0.553,0.186,0.014,0,0.015,0,0,0.129,0.103,0,0,7990,0.8335,86,112,29,9658,284,-99,383,197,-30,206,-43,915,99,40,23,276,151,272,158,2.85689943571429,2.90714518333333,2.07656570535714,3.03389486666667,283.815120407143,NA,NA,NA
"Zehr_Site 15_Zizia_aurea_Survey 1","6/1/2020",48,192,133,64,246,7846,369,55,434,321,474,0.647,0.256,0.004,0,0.019,0,0,0.014,0.06,0,0,6004,0.8116,85,113,29,9691,284,-102,386,196,-31,206,-45,893,99,38,24,273,145,268,150,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Zizia_aurea_Survey 2","7/20/2020",48,192,133,64,246,7846,369,55,434,321,474,0.633,0.257,0.005,0,0.023,0,0,0.015,0.067,0,0,8140,0.8116,85,113,29,9691,284,-102,386,196,-31,206,-45,893,99,38,24,273,145,268,150,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Zizia_aurea_Survey 3","8/25/2020",48,192,133,64,246,7846,369,55,434,321,474,0.667,0.233,0.007,0,0.018,0,0,0.024,0.051,0,0,8234,0.8116,85,113,29,9691,284,-102,386,196,-31,206,-45,893,99,38,24,273,145,268,150,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 15_Zizia_aurea_Survey 4","6/23/2021",48,192,133,64,246,7846,369,55,434,321,474,0.641,0.262,0.005,0,0.018,0,0,0.009,0.065,0,0,7255,0.8116,85,113,29,9691,284,-102,386,196,-31,206,-45,893,99,38,24,273,145,268,150,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Zehr_Site 18_Cornus_disciflora_Survey 1","2/19/2020",89,169,70,98,252,5885,582,50,344,404,1278,0.998,0.002,0,0,0,0,0,0,0,0,0,9064,2.5987999,125,89,78,637,178,64,114,128,118,131,115,2542,407,45,54,986,184,849,301,2.80066208392857,2.71791585,5.39350019464286,5.23036703333333,291.503588410714,NA,NA,NA
"Zehr_Site 18_Jungia_ferruginea_Survey 1","2/18/2020",97,187,74,165,258,6733,566,53,329,413,1148,0.991,0.009,0,0,0,0,0,0,0,0,0,8960.7900664,2.4216001,153,93,79,575,208,91,117,155,147,159,144,2313,365,36,53,911,155,749,266,2.80066208392857,2.71791585,5.39350019464286,5.23036703333333,291.503588410714,NA,NA,NA
"Zehr_Site 18_Myrrhidendron_donnell-smithii_Survey 1","2/23/2020",89,169,70,98,252,5885,582,50,344,404,1278,1,0,0,0,0,0,0,0,0,0,0,9064,2.5987999,125,89,78,637,178,64,114,128,118,131,115,2542,407,45,54,986,184,849,301,2.80066208392857,2.71791585,5.39350019464286,5.23036703333333,291.503588410714,NA,NA,NA
"Zehr_Site 18_Zanthoxylum_melanostictum_Survey 1","2/19/2020",90,168,68,120,261,5985,591,50,340,399,1259,0.986,0.014,0,0,0,0,0,0,0,0,0,9121,2.3001001,106,87,79,606,158,48,110,107,99,112,96,2647,423,50,53,1010,203,902,329,2.80066208392857,2.71791585,5.39350019464286,5.23036703333333,291.503588410714,NA,NA,NA
"Zehr_Site 1_Ailanthus_altissima_Survey 1","8/24/2020",48,178,134,89,151,8082,418,56,621,228,668,0.512,0.164,0.02,0,0.088,0,0,0.013,0.203,0,0,7517,0.8162,88,113,29,9723,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 1_Catalpa_speciosa_Survey 1","6/11/2020",51,191,131,101,179,8111,409,59,577,244,760,0.459,0.154,0.009,0,0.167,0,0,0,0.211,0,0,8517,0.8159,88,113,29,9752,288,-99,387,200,-29,209,-43,913,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 1_Catalpa_speciosa_Survey 2","8/4/2020",51,191,131,101,179,8111,409,59,577,244,760,0.463,0.14,0.015,0,0.156,0,0,0,0.226,0,0,7210,0.8159,88,113,29,9752,288,-99,387,200,-29,209,-43,913,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 1_Catalpa_speciosa_Survey 3","10/8/2020",51,191,131,101,179,8111,409,59,577,244,760,0.469,0.151,0.015,0,0.153,0,0,0,0.212,0,0,7716,0.8159,88,113,29,9752,288,-99,387,200,-29,209,-43,913,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 1_Echinacea_purpurea_Survey 1","5/29/2020",51,209,135,99,180,8189,426,60,576,244,637,0.411,0.127,0.008,0,0.26,0,0,0,0.194,0,0,7151,0.814,89,113,29,9696,288,-98,386,200,-28,209,-41,910,98,39,24,276,147,272,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 1_Echinacea_purpurea_Survey 2","7/4/2020",51,209,135,99,180,8189,426,60,576,244,637,0.45,0.15,0.013,0,0.236,0,0,0,0.151,0,0,7694,0.814,89,113,29,9696,288,-98,386,200,-28,209,-41,910,98,39,24,276,147,272,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 1_Echinacea_purpurea_Survey 3","9/11/2020",51,209,135,99,180,8189,426,60,576,244,637,0.435,0.131,0.011,0,0.259,0,0,0,0.164,0,0,8015,0.814,89,113,29,9696,288,-98,386,200,-28,209,-41,910,98,39,24,276,147,272,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 1_Echinacea_purpurea_Survey 4","9/17/2021",51,209,135,99,180,8189,426,60,576,244,637,0.434,0.125,0.015,0,0.255,0,0,0,0.171,0,0,8208,0.814,89,113,29,9696,288,-98,386,200,-28,209,-41,910,98,39,24,276,147,272,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 1_Impatiens_capensis_Survey 1","7/1/2020",51,191,136,101,179,8111,409,59,577,244,488,0.474,0.171,0.012,0,0.123,0,0,0,0.22,0,0,7694,0.8178,88,113,29,9751,288,-99,387,200,-29,209,-43,914,98,39,23,277,148,273,155,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 1_Impatiens_capensis_Survey 2","8/7/2020",51,191,136,101,179,8111,409,59,577,244,488,0.459,0.178,0.014,0,0.133,0,0,0,0.216,0,0,7210,0.8178,88,113,29,9751,288,-99,387,200,-29,209,-43,914,98,39,23,277,148,273,155,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 1_Impatiens_capensis_Survey 3","9/30/2020",51,191,136,101,179,8111,409,59,577,244,488,0.463,0.163,0.013,0,0.104,0,0,0,0.257,0,0,7716,0.8178,88,113,29,9751,288,-99,387,200,-29,209,-43,914,98,39,23,277,148,273,155,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 1_Juglans_nigra_Survey 1","6/12/2020",51,209,135,99,180,8189,426,60,576,244,637,0.45,0.128,0.01,0.001,0.257,0,0,0,0.154,0,0,8517,0.8159,88,113,29,9752,288,-99,387,200,-29,209,-43,913,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Zehr_Site 1_Juglans_nigra_Survey 2","8/10/2020",51,209,135,99,180,8189,426,60,576,244,637,0.464,0.117,0.015,0,0.246,0,0,0,0.158,0,0,7210,0.8159,88,113,29,9752,288,-99,387,200,-29,209,-43,913,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
