"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI"
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2018,3.43439261532009,2.4244871589425,0.81718,12.8,4446.27272727273
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2019,3.45463114937651,2.42577677428742,0.80348,7.4,4920.80909090909
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2020,3.43431658055085,2.42448192246445,0.76088,10.4,4847.77272727273
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2021,3.44645138368401,2.42531017464521,0.74276,18.8,4320.1
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2022,3.42944673856854,2.42409774974888,0.78312,16.4,4771.25454545455
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2023,3.43439261532009,2.4244871589425,0.77646,9.8,4531.00909090909
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2024,3.41765816639322,2.42334679578192,NA,NA,5198.72727272727
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2025,3.43439261532009,2.4244871589425,0.91268,8.2,4750.44545454545
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2026,3.28515455190025,2.41470463188885,NA,NA,5079.7
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1950,3.46991964798247,2.4268110530949,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1951,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1952,3.44636843666302,2.4253044621237,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1953,3.42944673856854,2.42409774974888,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1954,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1955,3.41774111341421,2.42335250830343,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1956,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1957,3.41571314228883,2.42325978418727,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1958,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1959,3.41141155193023,2.42313438468443,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1960,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1961,3.40268085367691,2.42236612329979,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1962,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1963,3.40686890651343,2.4226895559313,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1964,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1965,3.43249021268327,2.42438392537946,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1966,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1967,3.46542139961162,2.4265026572141,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1968,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1969,3.4696035025645,2.42677604111692,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1970,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1971,3.46025142952899,2.42619622851175,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1972,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1973,3.45463114937651,2.42577677428742,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1974,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1975,3.44645138368401,2.42531017464521,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1976,3.42936379154755,2.42409203722737,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1977,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,1978,3.41774111341421,2.42335250830343,NA,NA,NA
