"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","Moss","Snow","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.3","Tree.cover.3","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2010,0.700385714285714,23.1428571428571,4917.16883116883,3.64058093691718,1.78156229775694,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2011,0.632528571428571,25.5714285714286,5143.68181818182,3.67684105034675,1.83699848463479,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2012,0.562,22.2857142857143,5433.53896103896,3.69852836841109,1.87019766671268,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2013,0.6468,23.7142857142857,5049.25465838509,3.67684105034675,1.83699848463479,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2014,0.658185714285714,26.5714285714286,5107.8051948052,3.67684105034675,1.83699848463479,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2015,0.675242857142857,25.4285714285714,5077.24675324675,3.66971743801689,1.82590969351868,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2016,0.6845,29.7142857142857,5018.95454545455,3.6769143999529,1.83711197000938,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2017,0.708828571428571,18.5714285714286,5686.77272727273,3.6821474444748,1.84513200897414,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2018,0.635942857142857,28.2857142857143,5194.78881987578,3.67684105034675,1.83699848463479,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2019,0.6507,29.7142857142857,5414.94155844156,3.67684105034675,1.83699848463479,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2020,0.6399,26.4285714285714,5257.07792207792,3.6942301032653,1.86345616068243,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2021,0.620828571428572,23.2857142857143,5286.74025974026,3.67684105034675,1.83699848463479,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2022,0.692571428571429,34.5714285714286,4950.41558441558,3.64349011529209,1.78652786271219,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2023,0.666842857142857,19.4285714285714,5612.48447204969,3.67684105034675,1.83699848463479,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2024,0.751071428571429,21,5223.3051948052,3.6769143999529,1.83711197000938,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2025,0.693814285714286,25.2857142857143,5050.6948051948,3.70066903397584,1.87346165871945,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2002,0.637375,28,5866.70454545455,2.07846231087012,2.52878719634378,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2003,0.601325,32.25,5976.03409090909,2.0750380427135,2.5245125512873,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2004,0.629575,29.5,5955.19565217391,2.07857044793048,2.52890649822328,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2005,0.70375,33.5,6049.01136363636,2.07256085922702,2.5223272769127,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2006,0.553475,24.25,5835.57954545455,2.07846231087012,2.52878719634378,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2007,0.518575,22.25,5719.84090909091,2.07846231087012,2.52878719634378,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2008,0.6076,33.75,5757.77272727273,2.09185829460912,2.54358831078115,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2009,0.5133,34.5,5561.86956521739,2.07846231087012,2.52878719634378,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2010,0.5785,35.5,5341.73863636364,2.06654831188848,2.51522512475422,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2011,0.524775,26.25,5766.76136363636,2.07846231087012,2.52878719634378,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2012,0.559675,41,5537.45454545455,2.0888322287512,2.54021311866555,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2013,0.5614,23.5,5985.02173913043,2.07846231087012,2.52878719634378,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2014,0.540425,22.5,5904.27272727273,2.07846231087012,2.52878719634378,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2015,0.452775,36,5985.39772727273,2.07301705401298,2.52279482281575,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2016,0.66705,24.75,5936.23863636364,2.07857044793048,2.52890649822328,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2017,0.66225,31.75,5714.11363636364,2.07662857296979,2.52703780281817,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2018,0.6394,26.25,5922.95652173913,2.07846231087012,2.52878719634378,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2019,0.643975,23.75,6067.82954545455,2.07846231087012,2.52878719634378,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2020,0.599775,36.75,5904.34090909091,2.08383768626668,2.53468273240549,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2021,0.671375,25.5,5998.375,2.07846231087012,2.52878719634378,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2022,0.693225,23.25,5722.72727272727,2.06674332010764,2.5154558971586,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2023,0.724175,21,5746.15217391304,2.07846231087012,2.52878719634378,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2024,0.7346,30,5767.75,2.07857044793048,2.52890649822328,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1",128,221.5,38.25,18.25,10868.75,289.25,53.25,969.75,12.25,443.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,222,133,54,4128.25,334.75,89,245.75,270,176.75,270,165,1252,212.5,44,59,589.5,144,538,159,27.1825,-81.353,0.700699985027313,2025,0.80235,26.25,5920.18181818182,2.09395668427715,2.54635240933651,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 6_Euphorbia_corollata_Survey 1",123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2002,0.76718,26.2,5686.07272727273,2.08928892096881,2.77528576727999,NA,0.96875,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 6_Euphorbia_corollata_Survey 1",123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2003,0.7494,25.8,5597.38181818182,2.10799552566961,2.7778289068668,NA,0.96875,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 6_Euphorbia_corollata_Survey 1",123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2004,0.97492,22,5462.69565217391,2.08945337716009,2.7753082794798,NA,0.96875,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 6_Euphorbia_corollata_Survey 1",123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2005,0.7662,25.8,5437.57272727273,2.04849947260971,2.76961824494978,NA,0.96875,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 6_Euphorbia_corollata_Survey 1",123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2006,0.83008,26.6,5536.93636363636,2.08928892096881,2.77528576727999,NA,0.96875,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 6_Euphorbia_corollata_Survey 1",123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2007,0.8155,22.4,5435.60909090909,2.08928892096881,2.77528576727999,NA,0.96875,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 6_Euphorbia_corollata_Survey 1",123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2008,0.8874,20.6,5533.88181818182,2.15065550693824,2.78400547826822,NA,0.96875,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 6_Euphorbia_corollata_Survey 1",123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2009,0.9122,28,5560.97391304348,2.08928892096881,2.77528576727999,NA,0.96875,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 6_Euphorbia_corollata_Survey 1",123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2010,0.90218,24.6,5632.40909090909,2.00544088170364,2.76345041966919,NA,0.96875,NA,NA,NA,NA,NA,NA,NA
