surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Tree cover,Buildings,Cropland,Grassland,Shrubland,Water,Moss,Bare,Herb Wetland,Snow,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Mangroves
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1973,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1974,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1975,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1976,0,0.83000035466485,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1977,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1978,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1979,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1980,0,0.83000035466485,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1981,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1982,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1983,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1984,0,0.83000035466485,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1985,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1986,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1987,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1988,0,0.83000035466485,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1989,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1990,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1991,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1992,0,0.83000035466485,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1993,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1994,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1995,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1996,0,0.83000035466485,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1997,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1998,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1999,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2000,0,0.83000035466485,NA,NA,1977.65,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2001,0,0.829907445684597,0.176783333333333,32.3333333333333,2220.16666666667,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2002,0,0.829907445684597,0.147616666666667,35.3333333333333,2144.18115942029,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2003,0,0.829907445684597,0.1643,30,1950.39130434783,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2004,0,0.83000035466485,0.159166666666667,26.6666666666667,1993.41304347826,NA
