surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Buildings,Grassland,Tree cover,Cropland,Water,Bare,Shrubland,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Herb Wetland,Moss,Snow,Mangroves
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1998,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1999,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2000,0.647528066129476,1.81411676679922,NA,NA,4353.45,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2001,0.647518062054409,1.813819705913,0.59418,26,4327.4347826087,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2002,0.647518062054409,1.813819705913,0.60796,30,4621.52173913043,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2003,0.647518062054409,1.813819705913,0.54994,31.8,4455.21739130435,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2004,0.647528066129476,1.81411676679922,0.63028,35.6,4803.82608695652,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2005,0.647518062054409,1.813819705913,0.61198,24,4307.60869565217,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2006,0.647518062054409,1.813819705913,0.62008,20.2,4753.95652173913,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2007,0.647518062054409,1.813819705913,0.60088,13.6,4800.60869565217,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2008,0.647528066129476,1.81411676679922,0.62636,27.8,4955.69565217391,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2009,0.647518062054409,1.813819705913,0.61014,31.4,4549.30434782609,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2010,0.647518062054409,1.813819705913,0.54806,31.8,4234,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2011,0.647518062054409,1.813819705913,0.57384,33,4465.69565217391,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2012,0.647528066129476,1.81411676679922,0.52324,31.6,4154.5652173913,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2013,0.647518062054409,1.813819705913,0.63078,28.4,5256.73913043478,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2014,0.647518062054409,1.813819705913,0.59874,35.8,4556.73913043478,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2015,0.647518062054409,1.813819705913,0.56142,26,4199.86956521739,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2016,0.647528066129476,1.81411676679922,0.6084,35.6,4572.26086956522,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2017,0.647518062054409,1.813819705913,0.5538,28.4,4283.04347826087,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2018,0.647518062054409,1.813819705913,0.6455,30.8,4500.17391304348,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2019,0.647518062054409,1.813819705913,0.59238,23.2,4580.26086956522,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2020,0.647528066129476,1.81411676679922,0.61276,18.4,4675.04347826087,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2021,0.647518062054409,1.813819705913,0.6072,27,4727.30434782609,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2022,0.647518062054409,1.813819705913,0.52092,30.6,3981.26086956522,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2023,0.647518062054409,1.813819705913,0.5265,27.6,4141.86956521739,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2024,0.647528066129476,1.81411676679922,0.6553,24,5113.4347826087,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2025,0.647518062054409,1.813819705913,0.62172,29,4928.04347826087,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2026,0.652717308729187,1.96037155948293,NA,NA,5189,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1950,0.648943709741173,1.86107498845125,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1951,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1952,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1953,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1954,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1955,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1956,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1957,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1958,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1959,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1960,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1961,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1962,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1963,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1964,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1965,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1966,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1967,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1968,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1969,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1970,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1971,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1972,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1973,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1974,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1975,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1976,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1977,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1978,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1979,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1980,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1981,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Thymus_vulgaris_Survey 1,130,299.8,138.2,305,4051.6,453,71.4,254.8,440,427.2,0.140625,0.265625,0.0625,0.515625,0.015625,NA,NA,125,88,38,5120,255,24,231,95.6,190.4,192,61.6,719.8,79.4,34,20,219.4,134,139,204.4,42.678061,-2.898189,0.572280025482178,1982,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
